Code,Value
A,成立
B,本院議了
C,衆議院で閉会中審査
D,撤回
E,未了
F,参議院回付案（同意）
G,両院承認
H,本院可決
I,両院議決
J,参議院で閉会中審査
K,中間報告
L,参議院議了
M,両院の意見が一致しない旨報告
N,両院承諾
O,閉会中審査
P,議決不要
Q,衆議院で併合修正
R,衆議院議決案（可決）
S,衆議院回付案(同意) 
T,承認
U,承諾なし
V,参議院回付案（不同意）
W,衆議院回付案（同意）
X,撤回承諾
Y,修正承諾
Z,本院修正議決
AA,衆議院で審議中
AC,参議院で審議中
